Unnamed: 0,file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,median,corr_LH,contrast_LH,homogeneity_LH,dissimilarity_LH,ASM_LH,energy_LH,corr_HL,contrast_HL,homogeneity_HL,dissimilarity_HL,ASM_HL,energy_HL,corr_HH,contrast_HH,homogeneity_HH,dissimilarity_HH,ASM_HH,energy_HH
796,IMAGE_0796.jpg,meningioma_tumor,True,,30.62200928,5.10936031,1707.793707,0.9538426,0.751557552,1.267631869,4,0.031809225922818304,111.42451818488219,0.6266722214854971,4.008671140117045,0.2901531660793275,0.5386586730753785,-0.11664668662695575,280.53384195851334,0.5556484717198962,6.943775469559089,0.23531921531950525,0.4850971194714572,-0.03195102375791883,119.46612740141558,0.6554445033078705,4.2621258081318745,0.379511779922549,0.6160452742473957
797,IMAGE_0797.jpg,pituitary_tumor,True,,36.56929398,5.77629914,1656.951161,1.013212994,0.923168712,1.16329741,15,0.03744551367391342,308.45540337653586,0.381747909851106,9.173330882127647,0.08137573701366665,0.2852643283231653,-0.019124435136869695,165.74620829120323,0.43164373682905394,6.4199528142905296,0.09658405463418811,0.3107797526129849,0.014239656850655764,266.12001715843985,0.42537777164996393,8.592241934001287,0.13653667667439526,0.3695086963447481
798,IMAGE_0798.jpg,meningioma_tumor,True,,83.53934479,7.113646508,4322.374116,0.838434654,0.813304476,1.273619599,89,0.20337299647952098,377.410393112112,0.2718457836668137,11.211753531268194,0.030551078563032092,0.1747886682912599,-0.09633545351885413,751.218524986978,0.22654476124804715,16.577289579311824,0.025023916543705275,0.15818949568067178,-0.1346642883630987,296.45278365045806,0.36698340394527684,10.510815945092993,0.0970637186241112,0.3115505073404812
799,IMAGE_0799.jpg,pituitary_tumor,True,,53.01207733,6.573440535,2006.435836,0.967727497,1.082034895,0.921680262,52,0.013561747939503781,358.60128075497136,0.1918354826597696,10.487452890890706,0.0048349435086398555,0.06953375805060341,-0.08559152430707931,457.96096454943773,0.19851906728543606,12.254527070502805,0.006261805063282592,0.07913156805777699,-0.037096133796278574,342.6774519716886,0.26668803496589594,11.254343230076293,0.05419771513355769,0.2328040273138712
800,IMAGE_0800.jpg,pituitary_tumor,True,,57.51337433,6.758396791,2036.921017,1.014663947,0.812778242,1.18287945,63,0.2085406634499743,263.847106045286,0.25717813411134083,8.43303612464381,0.012345093244593416,0.11110847512495803,-0.13309015871602026,132.89312743205562,0.3580902192530487,5.672641480528235,0.03368881683379118,0.18354513568545253,-0.07176679136533852,142.46294083402273,0.3666678380225344,6.743971566014033,0.10255768981483435,0.3202462955520865
801,IMAGE_0801.jpg,meningioma_tumor,True,,37.42783737,5.280187826,2487.177112,0.983573601,0.839036296,1.308205147,4,0.22186121934506572,209.90786530624752,0.5646815553355715,6.589055366608451,0.25517341950240985,0.5051469286281071,-0.18308126915286696,458.0530379630481,0.5184254549728348,9.455556576891258,0.22013560118001707,0.4691861050585546,-0.023462933290092348,237.16174893525752,0.6391301745495854,7.124276128320618,0.3632001672020145,0.602660905652602
802,IMAGE_0802.jpg,meningioma_tumor,True,,44.5341568,6.167666977,1741.666131,1.198710647,0.834844878,1.122041794,47,0.1142620337135344,212.68580139105921,0.40871909588022487,6.664046940588903,0.07006792006347287,0.2647034568408068,-0.0905376279491068,312.2996445751754,0.3769006762917633,8.223442718387107,0.0651790224473693,0.255301826173197,-0.0291351983694728,326.5080123785887,0.4736411715449461,9.042681619021357,0.18724289951980588,0.4327157259908702
803,IMAGE_0803.jpg,pituitary_tumor,True,,56.6427536,6.732425371,2111.581138,1.0146242,1.061696676,0.957241263,57,0.07555151196744185,322.01325183074425,0.21551887879675863,9.874299108373933,0.00891513270075655,0.09441998041069777,-0.05645199765068839,386.8074884333731,0.23356032487002937,10.765664736342188,0.01211235281555267,0.11005613483832999,-0.016357180507121195,173.18695039372489,0.29077284854526564,7.733017740601158,0.052845558760657,0.22988161901434614
804,IMAGE_0804.jpg,no_tumor,False,,67.77518463,5.942126953,4776.637652,0.97168659,0.939694845,0.994710444,40,0.05414922851859381,174.00451941048502,0.3195076894354001,6.490501577963661,0.0329997630649502,0.18165836910241762,-0.017528586076402893,283.3565891472868,0.326474708841082,8.15840916750927,0.033548167482145355,0.18316158844622787,0.010611546833709126,101.15447191837484,0.3737511073934174,5.160477372307504,0.08782977643904036,0.29636088884844497
805,IMAGE_0805.jpg,glioma_tumor,True,,44.05916595,6.557519125,1561.973146,1.292277403,0.865287014,0.931133684,45,0.03337171359206467,224.34286239544076,0.31987777864588773,7.293041639856604,0.029778697545076335,0.1725650530816606,-0.176876548488273,301.89743236204305,0.28329094654397846,9.206345558721695,0.027810015006105533,0.16676335030847014,0.00035478071178889287,88.00778257805558,0.3852358607483479,5.014799154334038,0.089532223075238,0.2992193561172773
806,IMAGE_0806.jpg,glioma_tumor,True,,31.96447754,5.810099383,1282.80161,0.972811061,0.9250752,1.071583423,20,0.037400589249463434,178.9922787020866,0.4411177074476536,6.312927045990747,0.10262040821998503,0.3203442027257322,-0.1444537176778483,104.57921990379018,0.46977819261606424,4.899929527836505,0.1168641390942853,0.3418539733486877,-0.04511783990265023,122.82737383950729,0.4987885934199757,5.693384808652756,0.1979439628878055,0.444908937747721
807,IMAGE_0807.jpg,no_tumor,False,,71.9389267,5.938590556,7044.942742,1.097865842,0.858729392,1.09386948,22,0.12150245973582127,626.4302019180684,0.38887315078833185,13.791969237368633,0.11171695028851215,0.33424085670143944,-0.13631020082844433,899.114287465147,0.37769746154414263,16.875846431963723,0.10936958587458434,0.3307107283935378,-0.047701301232689494,319.7250666421546,0.4233641646886448,10.062873425866348,0.1384325926824433,0.37206530701268464
808,IMAGE_0808.jpg,meningioma_tumor,True,,26.75063705,4.263723962,2486.207452,1.057211294,0.766948613,1.100718271,4,0.15451435012672327,149.29083555473852,0.6867923669058102,4.598645708858045,0.397545427632475,0.630512036072647,0.09582655236664885,142.33878726598647,0.6484518007290379,4.605784845420842,0.3607954154379857,0.6006624804646831,-0.020343881267565995,135.86392744431168,0.7517375336968901,4.287648987345651,0.5323515472337921,0.729624250716622
809,IMAGE_0809.jpg,meningioma_tumor,True,,40.25304794,5.860233991,2231.059551,0.871891038,0.758273115,1.317486411,7,0.16237662410193818,174.85891779268925,0.4314951238429054,6.544887704139475,0.10217312298459355,0.31964530809100505,-0.024903147563297253,263.232588779606,0.4149258752631283,7.875846431963724,0.10726333047730173,0.3275108097106136,-0.018687022485587363,220.30747311333764,0.5329883459350266,7.538805650029108,0.24189300938371117,0.49182619835030256
810,IMAGE_0810.jpg,meningioma_tumor,True,,35.44564438,5.598827015,1959.888708,0.865895518,1.210773946,0.886103987,8,0.05926746896485163,258.90575114134265,0.47206598993064053,7.763121610442137,0.14660519019972212,0.3828905720956343,0.01649729717910115,263.5825903116095,0.47423519944454734,7.7752244385206986,0.14656422646096887,0.3828370756091537,0.007875083481303015,183.6391212427613,0.5254871182997365,6.567974997701995,0.2265001134289103,0.47592028053961966
811,IMAGE_0811.jpg,glioma_tumor,True,,39.68086243,5.89332183,1708.172191,1.021732738,0.962879998,1.035926456,27,-0.030596048661657074,312.8547354229862,0.3898994246888191,8.343291356435948,0.08211860923135451,0.2865634471305692,-0.16543570314335676,317.2224162760058,0.3910091405045593,8.569353800900819,0.08490984957779235,0.29139294702822227,-0.07996532366313941,221.27107270888868,0.4674538542015566,7.652847994607348,0.17412858530503295,0.4172871736646514
812,IMAGE_0812.jpg,glioma_tumor,True,,33.68050003,5.688423601,1285.601766,0.907943674,1.093219443,0.981953489,23,0.023375559124037326,134.25026810062198,0.4544973438347413,5.775255078591783,0.11275740587637399,0.33579369540891324,-0.06610895001072875,392.03140607286207,0.39847382670164716,9.86965713760456,0.09594193780789595,0.3097449560653021,-0.02855539765357288,142.04142537610687,0.4920904439317328,6.237031589913288,0.19286412553405635,0.43916298288227384
813,IMAGE_0813.jpg,no_tumor,False,,54.9042244,5.999607253,2091.010698,1.093739749,0.940580364,0.930434385,26,0.13665801972532232,172.12197812298922,0.28457360246282204,6.073750651101511,0.013778050048846068,0.11737993886881211,-0.05830076879845398,299.0337040781934,0.3193975642496725,7.456138738241872,0.02058979026547922,0.14349142924049232,0.01329895458559473,138.19468701167386,0.3408403570657743,5.860158715568221,0.07877841948621998,0.28067493562165463
814,IMAGE_0814.jpg,no_tumor,False,,32.24106598,5.528276637,1127.654656,1.030277109,0.815909086,1.135870527,9,0.1101526649324878,152.07041088335325,0.5890875979709409,4.566688114716426,0.2048423861440394,0.4525951680520235,-0.006880287830851539,274.3434139167203,0.4839354977896312,6.701320587063762,0.1423413755694912,0.37728156007084573,-0.02847059546776232,143.04678738854673,0.6217101432588058,4.80276986242608,0.33822314066016035,0.5815695492889568
815,IMAGE_0815.jpg,glioma_tumor,True,,43.88552094,6.037795591,2053.174669,1.003981721,0.781063301,1.224975728,28,0.16495589051151283,244.64679658056804,0.4264703598945481,7.171446517755921,0.09268828464738514,0.3044475072116458,-0.12226400399042664,276.30598706988997,0.38904526828548014,7.669807273952876,0.07654304008682365,0.2766641286593252,-0.04224131667177493,341.8009467781966,0.49935317456050127,9.165778104605202,0.21141156546824427,0.45979513423724294
816,IMAGE_0816.jpg,no_tumor,False,,108.6606026,7.291268229,7350.228678,1.089770926,0.472988182,1.448635538,109,0.47314655063924915,261.6110549376474,0.31392142583714167,8.237675031406074,0.03407537066377002,0.18459515341354446,-0.18527336066447647,501.1121886202776,0.2766918189221229,11.406884823972792,0.027999754470108443,0.16733127164432965,-0.19387636857426968,282.87134234151426,0.42953217793530707,9.31819713821736,0.1600177886092874,0.40002223514360724
817,IMAGE_0817.jpg,pituitary_tumor,True,,52.56642914,6.5253118,2063.307629,0.983079893,0.783583135,1.152941974,50,0.02946144024252455,308.56774519716885,0.19963333310614545,9.673269601985478,0.005134593208331249,0.07165607586472517,-0.09118032725215673,528.5843061555902,0.1961256888603943,12.925146306339432,0.005885627005146423,0.07671784020126234,-0.022827213119306914,346.0832490731379,0.26021255168860785,11.215767380580324,0.04922473827836068,0.2218664875062493
818,IMAGE_0818.jpg,pituitary_tumor,True,,55.94849014,6.663084913,1931.421339,0.961136983,1.218106748,0.964834347,61,0.12647981289232557,236.7520299047094,0.23993711278785282,8.973067377516315,0.012815912198829226,0.11320738579628639,-0.06480166495364266,500.1415418083769,0.20939150911471816,12.930492998743757,0.011514443799638861,0.10730537637806813,-0.0007634653913748953,204.16086037319604,0.30670426282792235,8.642614210864968,0.0627370002386906,0.2504735519744362
819,IMAGE_0819.jpg,no_tumor,False,,93.28176498,6.315992098,5662.235638,1.006816606,0.899189158,1.069654975,93,0.184785734882242,145.9172718080706,0.31779557621632143,5.726077764500414,0.026737677765701736,0.16351659782939998,0.03517855847999424,263.9738027392223,0.2705555591228479,8.59696050494837,0.021927715157619498,0.14808009710160072,-0.008255598129225088,134.4843888837822,0.3623338660892732,5.892575910776113,0.08303728656690194,0.28816191033323946
820,IMAGE_0820.jpg,meningioma_tumor,True,,35.7471962,5.697012034,1652.374143,1.021347622,0.812712434,1.237631188,8,0.14328194056577898,163.3935104329442,0.5024476957957298,5.253669148512424,0.14731191995772833,0.3838123499286185,-0.08560679531496844,250.93853601740358,0.48897195190954346,6.521218249226339,0.13443994929995295,0.3666605368729405,0.0343118544180067,130.4626344333119,0.573158571297022,4.9965989521095695,0.2773362169604837,0.5266272087164541
821,IMAGE_0821.jpg,pituitary_tumor,True,,58.5428772,6.584657712,2305.647629,1.076300821,0.680768551,1.26550258,66,0.23444418157755242,235.22083831234488,0.32481469913466654,7.694717651744952,0.03185716921273528,0.17848576753549644,-0.18075153071897507,394.5384226491405,0.3157547448594748,9.789456751539664,0.03546751393950257,0.18832820802923436,-0.10127606869155777,292.1191132763428,0.41007065026289286,9.423430462358672,0.13822110981781038,0.37178099711767193
822,IMAGE_0822.jpg,pituitary_tumor,True,,63.25292969,6.743786203,1477.883887,0.946295163,0.850044987,1.131625843,70,0.18129152349546657,266.81540889174863,0.14880671331933232,10.068955479976715,0.0026743880509509615,0.05171448589081169,-0.15726983111411683,653.3359836994821,0.14712877550509237,15.052134080951069,0.0042642967111969875,0.06530158276180592,-0.07868542325956386,396.2503140607286,0.32966391106070647,13.156984404203818,0.10243469345141185,0.3200542039271033
823,IMAGE_0823.jpg,meningioma_tumor,True,,43.44553375,6.025055352,2196.46174,0.882176499,0.659208692,1.491913906,20,0.07999558830720628,228.49626191132762,0.43621471059411,7.224453840732911,0.1102273013258929,0.33200497183911704,-0.05181469617595987,319.67006771455704,0.41023314132090544,9.168520390967307,0.10837235750592361,0.3291995709382435,-0.011049934395140123,228.62818273738395,0.5245647850476333,7.5694150810429885,0.22978250743987294,0.47935634703201013
824,IMAGE_0824.jpg,glioma_tumor,True,,56.5967598,6.825586543,1942.658393,1.090563165,0.915598626,0.888633094,61,0.24317599389000719,226.84116187149553,0.2608340754044755,8.475196862456722,0.01642973851715269,0.12817854156274633,-0.03254227748370643,76.81134908232987,0.391993644470327,4.430646199099182,0.04038729571831954,0.2009659068556643,-0.028540145969712234,63.89191714924779,0.395730458273626,4.461240310077519,0.09545612599478126,0.30895974817891936
825,IMAGE_0825.jpg,pituitary_tumor,True,,51.41880798,6.569080917,1881.968353,0.978130274,0.852557188,1.127206626,52,0.07250409739423229,219.81392284830105,0.23013349082657653,8.266231577657262,0.008471966981004397,0.09204328862553965,-0.10316346828327962,508.40879982841557,0.2017797106196879,12.66482826240157,0.007920527847696186,0.08899734741943821,-0.021775361872134736,204.52555381928485,0.3064937842651048,8.516484358243712,0.06625881246236359,0.2574078717956457
826,IMAGE_0826.jpg,glioma_tumor,True,,27.24703979,4.891536065,1397.754279,0.992309857,0.963032811,0.972611305,3,0.19684806366394222,75.62432208842725,0.6047699156285561,3.4435456690259527,0.23825548505410096,0.48811421312444997,-0.16630012625942422,292.2144498575236,0.5531929563607215,6.933480405674541,0.22907330109065033,0.4786160267799756,-0.08449949814730502,117.0646505499893,0.6238526466390079,4.550663357538989,0.33700697289702053,0.5805230166815271
827,IMAGE_0827.jpg,pituitary_tumor,True,,51.71103668,6.426537087,1952.410442,0.993708138,1.002108192,0.993634541,58,0.14604053657675994,230.4549131353985,0.30278752192485137,8.275944480191196,0.025882240346457506,0.16087958337358257,-0.06477782641644857,518.1073321690105,0.24399504785473644,12.456077458099703,0.01776192819483522,0.13327388414402583,-0.014931679153364314,304.43772405551977,0.3570020216899694,9.98884701412507,0.09529586388077867,0.30870028163378577
828,IMAGE_0828.jpg,meningioma_tumor,True,,109.1445313,7.576725133,3922.064171,0.853883334,0.709568465,1.339699318,93,0.0806375874306178,413.4797622330484,0.18940802947394667,11.915709164445262,0.006256353840046548,0.079097116509052,-0.13397130141563093,828.7407849986212,0.15293656765249455,17.629163219658672,0.006159318498951888,0.07848132579761817,-0.13238672781370306,471.207739681956,0.29524531821773137,13.443974630021142,0.0595476633446838,0.24402389912605651
829,IMAGE_0829.jpg,no_tumor,False,,34.48968506,4.555046508,1610.886734,1.11120083,0.983721279,0.940051769,3,0.21647082305154744,271.46496307871433,0.5164788037838466,7.929252075864816,0.22433768785382072,0.47364299620475836,-0.10402065353759476,693.783987498851,0.4876933733445432,13.869779697888898,0.21299932048927475,0.46151849420069263,-0.05852795652244381,318.1010509544382,0.633303509550362,8.779851089254528,0.3592768336374607,0.5993970584157556
830,IMAGE_0830.jpg,glioma_tumor,True,,46.06699371,6.094106803,2212.150457,1.115110247,0.855622329,1.132213944,33,0.06957557629809667,147.2429451236327,0.4233453631576509,5.849036369764377,0.08180591752818504,0.28601733781046396,-0.10789316703812499,283.2413518399362,0.35959922803296873,8.726261604926924,0.06829104801209206,0.2613255594313194,-0.03148324050431879,114.76404081257468,0.48547559156443487,5.473634218831388,0.18144162776505615,0.4259596550907799
831,IMAGE_0831.jpg,pituitary_tumor,True,,49.59981918,6.478195529,1895.616936,1.008372663,0.988173222,0.972940735,51,0.12680715822695146,234.72123663326897,0.3169448642348913,8.141863529123388,0.03127312413191805,0.17684208812360833,-0.04427089521337283,466.0796029046787,0.2706805973556145,11.676410209271685,0.02483775912435185,0.15759999722192844,0.007651588007543418,215.60909397309803,0.3732019085674663,8.205594876980115,0.10115024387161754,0.31804126127220905
832,IMAGE_0832.jpg,pituitary_tumor,True,,56.79365158,5.303248934,5641.427479,0.820838039,1.399901445,0.849338576,19,0.1180913035567976,216.4153568036278,0.4846758042068013,6.8239421515457925,0.14193202498962373,0.3767386693579831,-0.04560391950192279,361.27105738885314,0.45156971543832924,9.130235622146644,0.13884031019543439,0.37261281539345154,0.011934490714081689,182.9582682231823,0.49676470783628957,6.422097619266477,0.18375488835380802,0.4286664068408067
833,IMAGE_0833.jpg,pituitary_tumor,True,,31.63899994,5.346730926,1350.066655,1.036164996,0.920048504,1.134416689,11,0.2184401247193929,106.15847044765144,0.5426873492405565,4.587339522627692,0.1799981670408556,0.4242619085433615,-0.018103406962778068,340.36887581579185,0.4942746418379348,8.365076446977357,0.17182912199558653,0.4145227641464176,-0.029269758436425417,177.13628703618593,0.5843586809634279,6.0596255783313415,0.29605108966967064,0.544105770663821
834,IMAGE_0834.jpg,meningioma_tumor,True,,88.91527557,7.042578289,1865.832398,1.0644216,1.074116134,0.91646508,94,0.21425447234832345,315.2054416766247,0.24005214823367269,9.716701902748415,0.015728336997754215,0.1254126668154147,-0.017636245477248267,392.02982810920116,0.22595233125075592,10.864923246621933,0.01106029207897252,0.10516792324170199,-0.05043381284044124,235.2432821644146,0.39077138234473324,8.726322885069093,0.1281208352775349,0.3579397089979469
835,IMAGE_0835.jpg,meningioma_tumor,True,,32.94866943,5.326993204,1762.188581,0.93832883,0.752382993,1.304554735,4,0.029149009715103074,116.63939700340104,0.5885707225324162,4.411925115666269,0.24107966791285101,0.4909986434939011,-0.08118006501224954,228.9125225970524,0.544089736914176,6.449244722247755,0.2069401509079029,0.4549067496838258,-0.036262719992615974,128.6867665532984,0.627954470865828,4.691791524956338,0.3436481902325178,0.5862151398868147
836,IMAGE_0836.jpg,glioma_tumor,True,,61.10601425,6.53216359,1209.917804,1.005302255,0.787782799,1.099197477,64,0.024318954788826706,269.9649630787144,0.3054954524568589,8.493167264148052,0.028058635003806613,0.16750711926305287,-0.12516429201063126,495.16020161166773,0.2409703113863032,12.4561846983485,0.021921227483775937,0.14805818951944516,-0.061622075460340875,294.96857860710236,0.3829578816163913,9.334696816496614,0.11242995789544268,0.33530576776345894
837,IMAGE_0837.jpg,pituitary_tumor,True,,53.78940582,6.609744061,2003.355911,0.918897601,1.24099514,0.899673027,55,0.03185792207896038,202.84364371725343,0.27795330573756877,7.591843613077184,0.01467180187385933,0.12112721359735529,-0.018192140177598324,308.34405735821304,0.2715480677207911,9.439225419002973,0.01976491968983138,0.14058776507872717,-0.014670174316956065,283.8889910224592,0.30535616991128106,9.599748751417106,0.06354346677495021,0.25207829493026607
838,IMAGE_0838.jpg,glioma_tumor,True,,30.20513916,5.371826403,1411.350427,1.006978971,0.805507804,1.195947835,5,0.12158244763221845,161.08453595612343,0.5381845108725474,5.450102644238134,0.20877236745021627,0.45691614925521756,-0.08961180460168541,284.53417899929525,0.493891285022466,7.9419677053650775,0.17897121253649612,0.4230498936727158,-0.010903937314509686,99.22621564482029,0.6103638367313156,4.403591016331158,0.317466110076543,0.5634413102325238
839,IMAGE_0839.jpg,pituitary_tumor,True,,43.1222229,6.526319591,1000.566124,1.119815896,0.961273622,0.942043626,44,0.1426630863848021,287.5090235009345,0.22683183216427427,9.160676532769555,0.009137340106616914,0.0955894351202941,-0.23289886565805953,132.91590832490732,0.31265845151470134,5.85781475013022,0.02309311561726978,0.15196419189160906,-0.12529381615039856,234.12043079939946,0.3630325261123598,8.99302938382817,0.11144424971283724,0.3338326672344054
840,IMAGE_0840.jpg,glioma_tumor,True,,26.13619614,4.5281506,1360.28885,0.841842776,1.112178624,1.002124726,3,0.11562666720451313,122.78172013359071,0.6283770273518554,4.39317339216227,0.3011705815861113,0.5487901070410356,-0.21630731037460535,377.44942856267426,0.5753301875785017,7.7876949474522785,0.2697884447246469,0.519411633220365,-0.06002320333147901,151.25250482581117,0.671622908314803,5.134080951067808,0.4106622592768711,0.6408293526960754
841,IMAGE_0841.jpg,meningioma_tumor,True,,50.66736603,6.301266613,2697.137196,0.981957846,0.963150175,1.20735222,43,0.0384221701471052,204.27430523638816,0.4252788912801464,6.397754082789472,0.0764314291896537,0.2764623467846095,-0.046534562616859364,363.97571774366514,0.38136634528935387,9.548350032172074,0.06948735234954898,0.2636045378015124,0.003699379134528593,193.4050004596011,0.4582201400938767,6.906823543830622,0.15946498068523118,0.3993306658462773
842,IMAGE_0842.jpg,glioma_tumor,True,,24.06058884,5.171683458,703.5870387,1.030889303,0.996513964,1.071072349,11,0.022752801965948203,113.83212305052547,0.5195412363995527,4.8936483132640864,0.17130882144357396,0.4138946984965789,-0.11301964880205025,102.94083402273492,0.5367871325825866,4.334283175536968,0.17480227115881963,0.4180936153050171,-0.012051783978202257,111.59745074608574,0.5685722295766681,4.974507460857309,0.27166857363720925,0.5212183550463368
843,IMAGE_0843.jpg,pituitary_tumor,True,,59.22675323,6.817641261,1938.585515,0.870989425,1.100312437,1.014211626,62,0.06758745753925625,276.8524680577259,0.2019041075444794,9.746392131629747,0.007798249207543154,0.08830769619655557,-0.03168550171087728,361.7881085884119,0.20502144354584523,10.985828967123206,0.008733638839730011,0.09345393966939014,-0.00723237609388146,234.39142690811042,0.2712409649591066,9.308055274688238,0.047876356876377396,0.21880666552090547
844,IMAGE_0844.jpg,no_tumor,False,,103.3533058,6.605636137,8374.884532,0.929090629,0.795356536,1.20817488,105,0.1888405637840678,232.29907773386032,0.3581437559921273,8.557710573888532,0.07251330181789335,0.2692829400795627,-0.026585324446799542,475.61416490486255,0.3293763881944909,12.829043723381437,0.07171074309472614,0.26778861643976976,-0.07151782460741458,202.15562092104054,0.3803114823054939,8.150657229524771,0.09622847603187648,0.3102071501946344
845,IMAGE_0845.jpg,glioma_tumor,True,,47.69520569,6.279365682,1655.32716,1.206851878,0.734020894,1.189836178,53,0.1054605868673175,237.20516591598494,0.2690968382931037,8.287863467843245,0.017391069925981252,0.13187520588033694,-0.13208627669782116,370.18753255507545,0.2636008972233554,9.990945858994392,0.019171111882684753,0.13845978435157535,-0.04156348277245308,197.8941232343659,0.375504074733997,8.112372460704108,0.10099982991601442,0.317804704049538
846,IMAGE_0846.jpg,meningioma_tumor,True,,39.70241547,5.80331727,2052.858747,1.018588998,0.618171658,1.370446779,8,0.11531311412327849,182.53414835922422,0.4796518059631336,6.26246284891381,0.14400506139388397,0.37947998813360895,-0.05258849298383957,305.6676165088703,0.4495364919551672,8.20654471918375,0.1312918577888863,0.3623421832865811,-0.010548544456241973,163.15767380580323,0.5380490999995471,6.213009774182677,0.23652276823951704,0.4863360651231996
847,IMAGE_0847.jpg,pituitary_tumor,True,,44.87163925,6.17216091,1927.514823,1.0196534,1.005486311,0.986055874,40,0.10716464655102391,217.10699512822868,0.3414229932440385,7.490455617857034,0.03773846359147431,0.19426390192589643,-0.07730129887127841,595.3644942856267,0.264085842275007,13.091184851548856,0.026436825445332574,0.1625940510760851,-0.04917283424914817,328.77326347397127,0.38269717993429253,10.102153996997274,0.1135926165489342,0.3370350375686988
848,IMAGE_0848.jpg,pituitary_tumor,True,,56.79365158,5.303248934,5641.427479,0.820838039,1.399901445,0.849338576,19,0.1180913035567976,216.4153568036278,0.4846758042068013,6.8239421515457925,0.14193202498962373,0.3767386693579831,-0.04560391950192279,361.27105738885314,0.45156971543832924,9.130235622146644,0.13884031019543439,0.37261281539345154,0.011934490714081689,182.9582682231823,0.49676470783628957,6.422097619266477,0.18375488835380802,0.4286664068408067
849,IMAGE_0849.jpg,meningioma_tumor,True,,51.89101028,6.337212173,2626.005116,0.824747146,0.638136725,1.632235572,48,0.1869501830319506,164.1404540858535,0.3835982816009841,6.513282470815332,0.06380054783343052,0.25258770325063434,-0.07383310292194385,358.0851487575451,0.3413490801978848,9.885620614639826,0.05913911826719044,0.24318535783881076,-0.059192881131676,264.81127248215216,0.4650326161727854,8.839001746484053,0.17767604404835835,0.42151636272908594
850,IMAGE_0850.jpg,glioma_tumor,True,,36.43019485,6.087262022,1223.848635,1.177455685,0.925661276,0.992838063,33,0.10509919603735603,205.62380120721878,0.36568561113339304,6.7401109170573275,0.043522294060547737,0.2086199752194112,-0.018580010725150573,294.3209700646505,0.3313933671659206,8.605279284247938,0.04102951252829806,0.20255743019770484,-0.007993507258368357,166.4448631920826,0.41696348544858075,6.561693783129577,0.1291553143757524,0.3593818503705389
851,IMAGE_0851.jpg,pituitary_tumor,True,,54.47496414,6.551813521,2008.007224,0.940662704,0.844489517,1.240553619,60,0.09378764000085228,247.6341575512455,0.26942209414744744,8.416919447253118,0.017929426217404343,0.13390080738145063,-0.042445927069361,339.3745901890492,0.26830558234192897,9.477632748107975,0.01657085445933471,0.12872783094317525,-0.0013341171303492987,307.53344363758924,0.31704271927528793,10.142016729478815,0.07287310883826317,0.26995019695911165
852,IMAGE_0852.jpg,pituitary_tumor,True,,47.64694214,6.454858385,1681.471297,1.179993888,0.79959125,1.126085311,49,0.17948338625635732,190.64768514262954,0.3051302745922852,7.027346263443331,0.023360666798395414,0.1528419667447243,-0.12390255711516962,357.18463706835803,0.27276644594621613,9.991604620522722,0.0247995540904087,0.15747874170950407,-0.07562742468422527,255.74487544811103,0.39574222589892877,8.915663204338635,0.12725537085583263,0.35672870764186143
853,IMAGE_0853.jpg,pituitary_tumor,True,,28.58224487,4.922259368,1555.418735,1.015576562,0.894072296,1.054798923,3,0.03594347412334324,204.49894291754757,0.6216211914353347,5.065508471979656,0.2859035603983225,0.5346995047672314,-0.13975005910176536,190.36489260655082,0.6140902370019246,5.139504243649846,0.2683832012389712,0.5180571409014368,-0.03874933797101097,75.34647792382879,0.6815677711335435,3.079909305389589,0.39638526481588565,0.6295913474753967
854,IMAGE_0854.jpg,pituitary_tumor,True,,40.0602417,5.638357244,2470.643832,0.966628807,1.02178858,1.02967095,6,0.09630211014295346,196.07488433373166,0.5129795377529183,6.418451450807366,0.17288187651568032,0.41579066429596556,-0.025564368702360597,368.617029751509,0.48306808989872774,8.915372123663328,0.1548246481462122,0.3934776336035025,0.007693148199741155,103.9356252106505,0.554183184049722,4.771578270061585,0.24272700804745403,0.492673327923741
855,IMAGE_0855.jpg,meningioma_tumor,True,,40.54980087,5.961375115,1589.639205,0.923198782,1.055597841,1.089939322,33,0.08164353275850036,230.20660599932592,0.42908034641183435,6.827067438796459,0.0952321470469858,0.30859706260265307,-0.11295587820996199,218.80871403621657,0.43766669674789377,6.49339706468119,0.09416704900099743,0.30686650029124624,-0.021807247847011692,188.9961087109722,0.5094897020298186,6.780923491742501,0.2163628444552881,0.4651481962292105
856,IMAGE_0856.jpg,glioma_tumor,True,,35.44889832,5.246572203,1910.542661,0.970559664,0.737599336,1.359292094,5,0.07200364998871145,147.27291111315378,0.5591657026826956,4.811716763182891,0.19762887063735018,0.44455468801639036,-0.08576379889663242,270.75457303060944,0.521718059176207,6.848791249195699,0.18079555806260175,0.42520060919829566,-0.02546966130747021,142.22875877072033,0.5888040263645334,4.932806324110673,0.28885759671763,0.5374547392270628
857,IMAGE_0857.jpg,meningioma_tumor,True,,55.32603073,6.637609871,2297.080391,1.165898176,0.756192007,1.136407834,59,0.14433218198611117,275.1463063394307,0.3280923142642283,8.45586297760211,0.036148973172845725,0.19012883309178996,-0.06880871597214583,307.97709654686395,0.31993242691361623,8.846661764255293,0.03742288174954109,0.19344994636737714,-0.0025264120908184353,193.15182155222598,0.40317321903801695,7.386892177589852,0.12255528186969464,0.3500789651917045
