Unnamed: 0,file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,median
701,IMAGE_0701.jpg,meningioma_tumor,True,,39.56711197,5.922496757,1763.281072,1.080992598,1.003698009,1.031611146,25
702,IMAGE_0702.jpg,no_tumor,False,,91.22256851,6.240847525,5774.943158,0.986928626,0.853546243,1.115269263,92
703,IMAGE_0703.jpg,no_tumor,False,,89.48298645,6.140825078,5826.359871,1.007466781,0.853005627,1.098896607,92
704,IMAGE_0704.jpg,pituitary_tumor,True,,45.93196487,6.496530814,1553.590041,1.093630078,0.870564052,0.99659457,42
705,IMAGE_0705.jpg,glioma_tumor,True,,40.08596802,5.91090817,1708.395571,1.133450168,0.628569777,1.36309927,29
706,IMAGE_0706.jpg,pituitary_tumor,True,,58.35990906,6.75853631,1689.115201,1.294984583,0.990856119,0.893175956,65
707,IMAGE_0707.jpg,meningioma_tumor,True,,34.93579865,5.449202656,2069.226278,1.219869681,0.792888711,1.106367026,4
708,IMAGE_0708.jpg,pituitary_tumor,True,,40.31820679,6.27877211,1174.090311,0.959370209,1.096735067,0.940873127,45
709,IMAGE_0709.jpg,glioma_tumor,True,,75.31245041,6.728465586,3126.674885,0.912325875,1.236637696,0.86997774,90
710,IMAGE_0710.jpg,glioma_tumor,True,,36.02841187,6.364046323,1174.342111,0.990847017,0.970781633,1.082820308,31
711,IMAGE_0711.jpg,glioma_tumor,True,,32.22304916,5.266723199,1608.877476,0.945268392,0.551630115,1.763468964,4
712,IMAGE_0712.jpg,meningioma_tumor,True,,31.14799881,4.644186016,2084.984547,1.262666231,0.75515066,1.007592218,3
713,IMAGE_0713.jpg,glioma_tumor,True,,40.21725464,5.748519393,2239.888508,0.988991294,0.659864443,1.401205669,7
714,IMAGE_0714.jpg,pituitary_tumor,True,,37.97311783,5.871681958,1738.358259,1.003324846,0.928959236,1.11896003,11
715,IMAGE_0715.jpg,no_tumor,False,,79.11145782,6.537815727,2902.070097,0.960996409,0.851892161,1.120669576,94
716,IMAGE_0716.jpg,no_tumor,False,,30.10566711,4.391498435,2300.095562,1.150697217,1.00669694,0.843913966,1
717,IMAGE_0717.jpg,pituitary_tumor,True,,78.15621948,7.194598104,1866.897799,0.950242607,0.60158118,1.299288134,64
718,IMAGE_0718.jpg,pituitary_tumor,True,,45.72044373,6.462209439,1311.754322,0.98695889,1.027662384,0.967840956,44
719,IMAGE_0719.jpg,pituitary_tumor,True,,39.91029739,6.354286086,862.1410738,1.178000421,1.062295355,0.802537207,41
720,IMAGE_0720.jpg,pituitary_tumor,True,,54.30718231,6.921021492,1782.112853,1.089348424,1.054419903,0.919658676,54
721,IMAGE_0721.jpg,meningioma_tumor,True,,46.11834335,6.369480512,1979.234442,1.084392428,0.605805695,1.344770224,43
722,IMAGE_0722.jpg,meningioma_tumor,True,,106.0382538,6.644375102,5992.169832,1.056025648,1.198076764,0.86085002,118
723,IMAGE_0723.jpg,glioma_tumor,True,,26.18782806,4.248231345,1474.719634,0.924224324,1.009531027,0.994898394,3
724,IMAGE_0724.jpg,glioma_tumor,True,,23.56967926,4.188637515,1363.284017,1.211832453,1.103757662,0.816422993,2
725,IMAGE_0725.jpg,meningioma_tumor,True,,47.02115631,6.130013388,2434.664782,1.229369632,0.669318874,1.252173824,30
726,IMAGE_0726.jpg,no_tumor,False,,82.51379013,7.047723679,6024.628319,1.240747185,1.069187236,0.832203402,72
727,IMAGE_0727.jpg,meningioma_tumor,True,,48.97950363,6.469016399,2017.07629,0.995999663,0.897593765,1.134520149,48
728,IMAGE_0728.jpg,pituitary_tumor,True,,55.84490585,6.818905167,1803.158231,0.92758682,0.801318239,1.22964355,60
729,IMAGE_0729.jpg,pituitary_tumor,True,,62.82752609,6.755493258,1598.595066,1.167732181,0.79788156,1.028005556,69
730,IMAGE_0730.jpg,meningioma_tumor,True,,44.15990829,6.567186975,1515.295898,1.063932539,0.679124444,1.27823156,43
731,IMAGE_0731.jpg,meningioma_tumor,True,,87.78580856,5.876381105,5983.378969,1.109549519,0.822682423,1.026573738,105
732,IMAGE_0732.jpg,glioma_tumor,True,,39.00255585,5.6421483,1669.947145,0.949224726,0.957936939,1.179077477,28
733,IMAGE_0733.jpg,glioma_tumor,True,,32.2975502,5.186804584,1561.585403,1.01007935,0.517724695,1.755039723,4
734,IMAGE_0734.jpg,meningioma_tumor,True,,45.97108078,5.997789417,2232.91944,0.90343231,0.532239015,1.575899194,28
735,IMAGE_0735.jpg,no_tumor,False,,85.09235001,5.759950043,6422.001386,1.047785254,0.913529443,1.005029912,94
736,IMAGE_0736.jpg,glioma_tumor,True,,40.47641373,6.342420182,1449.713708,0.982036303,0.864123871,1.190707262,38
737,IMAGE_0737.jpg,glioma_tumor,True,,45.24937057,6.174600843,2218.247221,1.355248018,0.944522384,0.961203819,31
738,IMAGE_0738.jpg,meningioma_tumor,True,,65.56295395,5.521395829,6811.833241,1.40162985,1.293502279,0.655675829,17
739,IMAGE_0739.jpg,no_tumor,False,,44.37796021,5.883904793,1847.913741,1.061080422,0.968652617,0.935565751,36
740,IMAGE_0740.jpg,pituitary_tumor,True,,43.36209488,6.0637785,2327.670618,0.916488176,0.695647627,1.265394495,18
741,IMAGE_0741.jpg,meningioma_tumor,True,,35.47541046,5.173620096,2314.081816,1.011328729,0.889605678,1.095797617,3
742,IMAGE_0742.jpg,pituitary_tumor,True,,51.81148911,6.587044185,1833.120511,0.966733817,0.863947758,1.14497894,53
743,IMAGE_0743.jpg,pituitary_tumor,True,,47.89558029,6.423906332,1579.931834,1.046342159,0.975351099,0.974617931,50
744,IMAGE_0744.jpg,meningioma_tumor,True,,39.65201187,6.151131629,1771.487223,1.101758135,0.808265402,1.164371054,23
745,IMAGE_0745.jpg,pituitary_tumor,True,,50.29172134,6.609196913,1383.467957,0.999276791,1.243513152,0.817496819,54
746,IMAGE_0746.jpg,pituitary_tumor,True,,53.61084366,6.476459077,2007.094418,1.11705252,0.69298883,1.236564392,59
747,IMAGE_0747.jpg,pituitary_tumor,True,,74.55526733,7.073689976,3525.677411,0.980623265,0.672491398,1.183473177,65
748,IMAGE_0748.jpg,pituitary_tumor,True,,28.58224487,4.922259368,1555.418735,1.015576562,0.894072296,1.054798923,3
749,IMAGE_0749.jpg,pituitary_tumor,True,,41.06209564,5.374907849,2226.3485,0.919366912,0.890672366,1.124097363,8
750,IMAGE_0750.jpg,meningioma_tumor,True,,39.75173569,5.851943118,1813.943679,1.157718757,0.759539774,1.224210814,32
751,IMAGE_0751.jpg,glioma_tumor,True,,34.69619751,5.61288603,1386.296414,0.978621817,0.929727077,1.083962944,27
752,IMAGE_0752.jpg,pituitary_tumor,True,,48.90385437,6.63737706,1334.873286,1.000401333,1.215072168,0.84044031,51
753,IMAGE_0753.jpg,glioma_tumor,True,,34.37010193,5.767893562,1380.139598,1.094511956,1.04181106,0.892577875,21
754,IMAGE_0754.jpg,meningioma_tumor,True,,36.35956192,5.745568734,1673.978316,1.028560495,0.670352863,1.511619027,10
755,IMAGE_0755.jpg,no_tumor,False,,43.74651718,5.092550797,2299.757673,1.171329795,0.805288692,0.990092649,6
756,IMAGE_0756.jpg,pituitary_tumor,True,,46.52715302,6.523820654,1502.42689,1.032043704,1.319357834,0.804154337,44
757,IMAGE_0757.jpg,meningioma_tumor,True,,50.96821976,6.29274621,2576.895219,1.446856422,0.709051775,0.933922334,40
758,IMAGE_0758.jpg,pituitary_tumor,True,,53.99262619,6.747133739,1452.584895,0.934143421,0.824037221,1.097320826,58
759,IMAGE_0759.jpg,meningioma_tumor,True,,46.25720978,6.361675719,2038.997022,0.989190567,1.064612256,0.992118956,38
760,IMAGE_0760.jpg,glioma_tumor,True,,45.71920395,6.614794536,1425.298217,1.093275433,0.951355543,0.821006872,45
761,IMAGE_0761.jpg,glioma_tumor,True,,26.54908371,4.380437735,1818.086313,1.020093004,0.868253914,1.053906584,3
762,IMAGE_0762.jpg,meningioma_tumor,True,,33.91207504,5.123544412,2424.235529,0.866063653,1.112829158,1.099809762,3
763,IMAGE_0763.jpg,pituitary_tumor,True,,49.71009827,6.401630954,1635.229014,1.272487394,0.779500276,1.044296743,56
764,IMAGE_0764.jpg,meningioma_tumor,True,,42.54481888,6.278620308,1274.541547,1.021085829,1.118042217,0.90076033,43
765,IMAGE_0765.jpg,no_tumor,False,,61.8396759,6.791254187,2066.27919,1.36714463,0.938595729,0.824922327,62
766,IMAGE_0766.jpg,glioma_tumor,True,,45.08098602,6.111110575,2224.256503,1.001763655,0.740917998,1.287139643,30
767,IMAGE_0767.jpg,glioma_tumor,True,,25.30776978,4.746009571,1020.991688,0.946143329,0.988350925,1.010100374,4
768,IMAGE_0768.jpg,meningioma_tumor,True,,35.85586929,5.388460258,2347.532636,1.325180664,0.706566433,1.091161543,5
769,IMAGE_0769.jpg,pituitary_tumor,True,,52.55212021,6.554296605,1989.003219,0.991432325,0.822501952,1.144486319,53
770,IMAGE_0770.jpg,pituitary_tumor,True,,32.69584656,5.455836369,1508.132565,0.989389022,0.911423533,1.138358001,8
771,IMAGE_0771.jpg,glioma_tumor,True,,47.63700867,6.43794806,1782.08064,1.364395984,0.75441355,1.008619152,50
772,IMAGE_0772.jpg,pituitary_tumor,True,,55.88294601,6.923046508,1182.304112,1.108659588,1.283674836,0.696514112,59
773,IMAGE_0773.jpg,pituitary_tumor,True,,49.70982742,6.525759486,1768.565233,1.145745355,0.777089081,1.152550352,52
774,IMAGE_0774.jpg,meningioma_tumor,True,,50.82431412,5.776014007,3661.287139,0.81266254,0.587732314,1.712925078,34
775,IMAGE_0775.jpg,no_tumor,False,,52.83011627,5.453083173,2186.811952,1.092095985,1.053269277,0.917927573,39
776,IMAGE_0776.jpg,glioma_tumor,True,,35.74208832,5.331669252,1926.11767,0.979992502,0.470781064,1.809551711,4
777,IMAGE_0777.jpg,no_tumor,False,,44.37796021,5.883904793,1847.913741,1.061080422,0.968652617,0.935565751,36
778,IMAGE_0778.jpg,meningioma_tumor,True,,39.98554993,5.910008052,2046.865918,1.014208258,0.792238911,1.176749997,9
779,IMAGE_0779.jpg,pituitary_tumor,True,,46.01129913,6.228473718,1112.92528,0.895610541,1.237497493,0.968733249,55
780,IMAGE_0780.jpg,pituitary_tumor,True,,36.04832458,5.740299631,1719.180427,0.931266281,0.678100481,1.265741878,8
781,IMAGE_0781.jpg,pituitary_tumor,True,,41.02724838,6.348923947,1211.930902,1.092301919,0.882234254,0.991255732,37
782,IMAGE_0782.jpg,pituitary_tumor,True,,57.6562767,6.824221552,1585.248298,0.950338161,0.83785963,1.092177358,62
783,IMAGE_0783.jpg,meningioma_tumor,True,,75.37350845,6.683735955,5043.295088,1.035776465,0.895180394,1.025078272,37
784,IMAGE_0784.jpg,meningioma_tumor,True,,40.03255844,5.613664606,2856.832547,1.036586696,0.707691719,1.353123395,5
785,IMAGE_0785.jpg,pituitary_tumor,True,,46.05130386,6.365951189,1615.003285,0.996586869,0.815480366,1.135087129,45
786,IMAGE_0786.jpg,pituitary_tumor,True,,50.95423889,6.54219905,1221.821293,1.325138378,1.191685529,0.703112086,59
787,IMAGE_0787.jpg,pituitary_tumor,True,,40.32518768,5.514961414,2247.632099,0.954799065,0.967110512,1.001729618,8
788,IMAGE_0788.jpg,pituitary_tumor,True,,58.27293777,6.748591972,1890.709673,1.006230571,0.832357293,1.165552884,64
789,IMAGE_0789.jpg,meningioma_tumor,True,,81.02959824,6.797446843,2589.046506,0.796505658,1.145923423,1.244278767,76
790,IMAGE_0790.jpg,pituitary_tumor,True,,57.14204407,6.664856538,2153.36079,1.191283313,0.745023499,1.12361485,64
791,IMAGE_0791.jpg,no_tumor,False,,57.84236526,6.528420035,2659.312489,1.128209836,0.742207448,1.112004262,60
792,IMAGE_0792.jpg,pituitary_tumor,True,,51.23612976,6.632144722,1003.712637,1.094031223,1.109803283,0.779864062,56
793,IMAGE_0793.jpg,glioma_tumor,True,,30.48960495,5.019870596,1661.558577,0.949929397,1.068508448,1.020437017,4
794,IMAGE_0794.jpg,glioma_tumor,True,,29.27085495,4.921978452,1483.379599,0.875286461,1.10855841,1.024130993,5
795,IMAGE_0795.jpg,pituitary_tumor,True,,37.09256744,6.377849362,761.7050925,1.116083011,1.064568224,0.822151079,37
796,IMAGE_0796.jpg,meningioma_tumor,True,,30.62200928,5.10936031,1707.793707,0.9538426,0.751557552,1.267631869,4
797,IMAGE_0797.jpg,pituitary_tumor,True,,36.56929398,5.77629914,1656.951161,1.013212994,0.923168712,1.16329741,15
798,IMAGE_0798.jpg,meningioma_tumor,True,,83.53934479,7.113646508,4322.374116,0.838434654,0.813304476,1.273619599,89
799,IMAGE_0799.jpg,pituitary_tumor,True,,53.01207733,6.573440535,2006.435836,0.967727497,1.082034895,0.921680262,52
800,IMAGE_0800.jpg,pituitary_tumor,True,,57.51337433,6.758396791,2036.921017,1.014663947,0.812778242,1.18287945,63
801,IMAGE_0801.jpg,meningioma_tumor,True,,37.42783737,5.280187826,2487.177112,0.983573601,0.839036296,1.308205147,4
802,IMAGE_0802.jpg,meningioma_tumor,True,,44.5341568,6.167666977,1741.666131,1.198710647,0.834844878,1.122041794,47
803,IMAGE_0803.jpg,pituitary_tumor,True,,56.6427536,6.732425371,2111.581138,1.0146242,1.061696676,0.957241263,57
804,IMAGE_0804.jpg,no_tumor,False,,67.77518463,5.942126953,4776.637652,0.97168659,0.939694845,0.994710444,40
805,IMAGE_0805.jpg,glioma_tumor,True,,44.05916595,6.557519125,1561.973146,1.292277403,0.865287014,0.931133684,45
806,IMAGE_0806.jpg,glioma_tumor,True,,31.96447754,5.810099383,1282.80161,0.972811061,0.9250752,1.071583423,20
807,IMAGE_0807.jpg,no_tumor,False,,71.9389267,5.938590556,7044.942742,1.097865842,0.858729392,1.09386948,22
808,IMAGE_0808.jpg,meningioma_tumor,True,,26.75063705,4.263723962,2486.207452,1.057211294,0.766948613,1.100718271,4
809,IMAGE_0809.jpg,meningioma_tumor,True,,40.25304794,5.860233991,2231.059551,0.871891038,0.758273115,1.317486411,7
810,IMAGE_0810.jpg,meningioma_tumor,True,,35.44564438,5.598827015,1959.888708,0.865895518,1.210773946,0.886103987,8
811,IMAGE_0811.jpg,glioma_tumor,True,,39.68086243,5.89332183,1708.172191,1.021732738,0.962879998,1.035926456,27
812,IMAGE_0812.jpg,glioma_tumor,True,,33.68050003,5.688423601,1285.601766,0.907943674,1.093219443,0.981953489,23
813,IMAGE_0813.jpg,no_tumor,False,,54.9042244,5.999607253,2091.010698,1.093739749,0.940580364,0.930434385,26
814,IMAGE_0814.jpg,no_tumor,False,,32.24106598,5.528276637,1127.654656,1.030277109,0.815909086,1.135870527,9
815,IMAGE_0815.jpg,glioma_tumor,True,,43.88552094,6.037795591,2053.174669,1.003981721,0.781063301,1.224975728,28
816,IMAGE_0816.jpg,no_tumor,False,,108.6606026,7.291268229,7350.228678,1.089770926,0.472988182,1.448635538,109
817,IMAGE_0817.jpg,pituitary_tumor,True,,52.56642914,6.5253118,2063.307629,0.983079893,0.783583135,1.152941974,50
818,IMAGE_0818.jpg,pituitary_tumor,True,,55.94849014,6.663084913,1931.421339,0.961136983,1.218106748,0.964834347,61
819,IMAGE_0819.jpg,no_tumor,False,,93.28176498,6.315992098,5662.235638,1.006816606,0.899189158,1.069654975,93
820,IMAGE_0820.jpg,meningioma_tumor,True,,35.7471962,5.697012034,1652.374143,1.021347622,0.812712434,1.237631188,8
821,IMAGE_0821.jpg,pituitary_tumor,True,,58.5428772,6.584657712,2305.647629,1.076300821,0.680768551,1.26550258,66
822,IMAGE_0822.jpg,pituitary_tumor,True,,63.25292969,6.743786203,1477.883887,0.946295163,0.850044987,1.131625843,70
823,IMAGE_0823.jpg,meningioma_tumor,True,,43.44553375,6.025055352,2196.46174,0.882176499,0.659208692,1.491913906,20
824,IMAGE_0824.jpg,glioma_tumor,True,,56.5967598,6.825586543,1942.658393,1.090563165,0.915598626,0.888633094,61
825,IMAGE_0825.jpg,pituitary_tumor,True,,51.41880798,6.569080917,1881.968353,0.978130274,0.852557188,1.127206626,52
826,IMAGE_0826.jpg,glioma_tumor,True,,27.24703979,4.891536065,1397.754279,0.992309857,0.963032811,0.972611305,3
827,IMAGE_0827.jpg,pituitary_tumor,True,,51.71103668,6.426537087,1952.410442,0.993708138,1.002108192,0.993634541,58
828,IMAGE_0828.jpg,meningioma_tumor,True,,109.1445313,7.576725133,3922.064171,0.853883334,0.709568465,1.339699318,93
829,IMAGE_0829.jpg,no_tumor,False,,34.48968506,4.555046508,1610.886734,1.11120083,0.983721279,0.940051769,3
830,IMAGE_0830.jpg,glioma_tumor,True,,46.06699371,6.094106803,2212.150457,1.115110247,0.855622329,1.132213944,33
831,IMAGE_0831.jpg,pituitary_tumor,True,,49.59981918,6.478195529,1895.616936,1.008372663,0.988173222,0.972940735,51
832,IMAGE_0832.jpg,pituitary_tumor,True,,56.79365158,5.303248934,5641.427479,0.820838039,1.399901445,0.849338576,19
833,IMAGE_0833.jpg,pituitary_tumor,True,,31.63899994,5.346730926,1350.066655,1.036164996,0.920048504,1.134416689,11
834,IMAGE_0834.jpg,meningioma_tumor,True,,88.91527557,7.042578289,1865.832398,1.0644216,1.074116134,0.91646508,94
835,IMAGE_0835.jpg,meningioma_tumor,True,,32.94866943,5.326993204,1762.188581,0.93832883,0.752382993,1.304554735,4
836,IMAGE_0836.jpg,glioma_tumor,True,,61.10601425,6.53216359,1209.917804,1.005302255,0.787782799,1.099197477,64
837,IMAGE_0837.jpg,pituitary_tumor,True,,53.78940582,6.609744061,2003.355911,0.918897601,1.24099514,0.899673027,55
838,IMAGE_0838.jpg,glioma_tumor,True,,30.20513916,5.371826403,1411.350427,1.006978971,0.805507804,1.195947835,5
839,IMAGE_0839.jpg,pituitary_tumor,True,,43.1222229,6.526319591,1000.566124,1.119815896,0.961273622,0.942043626,44
840,IMAGE_0840.jpg,glioma_tumor,True,,26.13619614,4.5281506,1360.28885,0.841842776,1.112178624,1.002124726,3
841,IMAGE_0841.jpg,meningioma_tumor,True,,50.66736603,6.301266613,2697.137196,0.981957846,0.963150175,1.20735222,43
842,IMAGE_0842.jpg,glioma_tumor,True,,24.06058884,5.171683458,703.5870387,1.030889303,0.996513964,1.071072349,11
843,IMAGE_0843.jpg,pituitary_tumor,True,,59.22675323,6.817641261,1938.585515,0.870989425,1.100312437,1.014211626,62
844,IMAGE_0844.jpg,no_tumor,False,,103.3533058,6.605636137,8374.884532,0.929090629,0.795356536,1.20817488,105
845,IMAGE_0845.jpg,glioma_tumor,True,,47.69520569,6.279365682,1655.32716,1.206851878,0.734020894,1.189836178,53
846,IMAGE_0846.jpg,meningioma_tumor,True,,39.70241547,5.80331727,2052.858747,1.018588998,0.618171658,1.370446779,8
847,IMAGE_0847.jpg,pituitary_tumor,True,,44.87163925,6.17216091,1927.514823,1.0196534,1.005486311,0.986055874,40
848,IMAGE_0848.jpg,pituitary_tumor,True,,56.79365158,5.303248934,5641.427479,0.820838039,1.399901445,0.849338576,19
849,IMAGE_0849.jpg,meningioma_tumor,True,,51.89101028,6.337212173,2626.005116,0.824747146,0.638136725,1.632235572,48
850,IMAGE_0850.jpg,glioma_tumor,True,,36.43019485,6.087262022,1223.848635,1.177455685,0.925661276,0.992838063,33
851,IMAGE_0851.jpg,pituitary_tumor,True,,54.47496414,6.551813521,2008.007224,0.940662704,0.844489517,1.240553619,60
852,IMAGE_0852.jpg,pituitary_tumor,True,,47.64694214,6.454858385,1681.471297,1.179993888,0.79959125,1.126085311,49
853,IMAGE_0853.jpg,pituitary_tumor,True,,28.58224487,4.922259368,1555.418735,1.015576562,0.894072296,1.054798923,3
854,IMAGE_0854.jpg,pituitary_tumor,True,,40.0602417,5.638357244,2470.643832,0.966628807,1.02178858,1.02967095,6
855,IMAGE_0855.jpg,meningioma_tumor,True,,40.54980087,5.961375115,1589.639205,0.923198782,1.055597841,1.089939322,33
856,IMAGE_0856.jpg,glioma_tumor,True,,35.44889832,5.246572203,1910.542661,0.970559664,0.737599336,1.359292094,5
857,IMAGE_0857.jpg,meningioma_tumor,True,,55.32603073,6.637609871,2297.080391,1.165898176,0.756192007,1.136407834,59
858,IMAGE_0858.jpg,meningioma_tumor,True,,44.31810379,5.944950096,2252.8147,1.125868561,0.935281476,1.007953363,42
859,IMAGE_0859.jpg,no_tumor,False,,102.0874481,6.662045438,5852.112607,0.989300054,0.788540902,1.064582038,115
860,IMAGE_0860.jpg,pituitary_tumor,True,,36.18372726,5.533650021,1607.223504,0.967392263,0.945408123,1.067193649,22
861,IMAGE_0861.jpg,glioma_tumor,True,,19.98438263,4.130234091,1009.162972,0.969118273,0.842156047,1.146752223,2
862,IMAGE_0862.jpg,glioma_tumor,True,,36.59306717,5.819215941,1638.541212,1.012266396,0.723230356,1.25608622,11
863,IMAGE_0863.jpg,meningioma_tumor,True,,104.0876312,6.524725091,3700.826214,1.009509063,0.893644121,1.00733208,106
864,IMAGE_0864.jpg,pituitary_tumor,True,,45.16329956,6.310100035,1546.85034,1.049943009,1.165362037,0.866486481,41
865,IMAGE_0865.jpg,meningioma_tumor,True,,39.11247635,5.80436564,2691.263606,0.952886808,0.862318225,1.234909983,5
866,IMAGE_0866.jpg,meningioma_tumor,True,,32.48365402,4.683059213,2411.877991,0.944297934,0.734887114,1.254576326,4
867,IMAGE_0867.jpg,meningioma_tumor,True,,31.94909668,5.575989332,1676.636508,0.962617935,0.733347351,1.479897621,5
868,IMAGE_0868.jpg,no_tumor,False,,82.17336273,7.058636917,5953.618925,1.241034977,1.069661878,0.83165331,72
869,IMAGE_0869.jpg,meningioma_tumor,True,,51.9699173,6.460197978,2489.775889,1.137973298,0.803954807,1.100738472,41
870,IMAGE_0870.jpg,glioma_tumor,True,,43.04517365,5.935166667,1991.369251,0.929267363,1.111049789,0.958583818,34
871,IMAGE_0871.jpg,pituitary_tumor,True,,59.89027405,6.638188527,1804.10929,1.093230001,0.745835871,1.164389582,69
872,IMAGE_0872.jpg,meningioma_tumor,True,,59.21554184,6.846047311,2341.382729,1.182030988,0.732410088,1.104484411,62
873,IMAGE_0873.jpg,pituitary_tumor,True,,48.40195847,6.66828727,1376.23536,1.514471164,1.118567861,0.653942318,51
874,IMAGE_0874.jpg,glioma_tumor,True,,24.19539261,4.748514528,1299.949107,1.022407684,1.038168685,0.955699893,2
875,IMAGE_0875.jpg,glioma_tumor,True,,42.04021072,5.705227975,2353.402905,0.78363077,0.891947584,1.199036706,7
876,IMAGE_0876.jpg,pituitary_tumor,True,,52.08574677,6.363622042,1727.136866,0.969803106,1.103054874,0.944427735,57
877,IMAGE_0877.jpg,glioma_tumor,True,,34.37154388,5.367336539,1860.330621,0.986954011,0.873071823,1.126190604,5
878,IMAGE_0878.jpg,pituitary_tumor,True,,49.13633728,6.514664418,1442.713155,1.078217129,0.851302457,0.969146843,53
879,IMAGE_0879.jpg,meningioma_tumor,True,,40.606987,5.846932027,2495.800123,0.866099964,0.754372508,1.390332661,7
880,IMAGE_0880.jpg,glioma_tumor,True,,42.1165123,5.963549144,2040.833948,1.019739888,0.738833201,1.262998169,22
881,IMAGE_0881.jpg,glioma_tumor,True,,35.41522217,5.922791848,1333.25177,1.066804633,0.984290488,1.028378414,30
882,IMAGE_0882.jpg,no_tumor,False,,85.13778687,6.711502015,3619.490086,1.020681273,0.895599008,1.037757156,95
883,IMAGE_0883.jpg,glioma_tumor,True,,41.03580475,5.838482637,1930.581177,0.918335706,0.911613239,1.142150357,32
884,IMAGE_0884.jpg,pituitary_tumor,True,,36.45417786,5.742449856,1425.107825,1.027547291,0.906298144,1.075487975,22
885,IMAGE_0885.jpg,glioma_tumor,True,,27.06327438,4.873045813,1250.41725,1.130989402,0.616966251,1.357399976,3
886,IMAGE_0886.jpg,glioma_tumor,True,,54.02804184,6.083129286,2000.028316,0.914481708,0.739863235,1.28272035,41
887,IMAGE_0887.jpg,pituitary_tumor,True,,49.97857285,6.724138116,1332.992144,1.336883064,1.042232473,0.823238867,53
888,IMAGE_0888.jpg,meningioma_tumor,True,,65.08098221,6.407285131,2755.282913,1.087478863,1.017182706,0.895775611,78
889,IMAGE_0889.jpg,pituitary_tumor,True,,49.07384491,6.64434959,1606.488283,0.974400838,1.376716247,0.801734366,44
890,IMAGE_0890.jpg,meningioma_tumor,True,,79.69909668,6.829498747,4084.534213,0.925828737,1.161108988,0.930589077,77
891,IMAGE_0891.jpg,meningioma_tumor,True,,32.09365463,5.068600866,2084.663542,0.972666205,0.864980657,1.127481878,3
892,IMAGE_0892.jpg,no_tumor,False,,43.04695129,5.080601422,2163.07663,0.971366145,1.016442102,0.954460186,15
893,IMAGE_0893.jpg,pituitary_tumor,True,,37.26889038,5.686793659,2114.381098,1.028855984,1.011286059,1.120346354,8
894,IMAGE_0894.jpg,meningioma_tumor,True,,53.52820206,6.474004154,2618.082869,1.137764014,0.614189794,1.194990007,51
895,IMAGE_0895.jpg,glioma_tumor,True,,92.16604233,7.469006712,4228.274214,0.966744124,1.135987584,0.906206824,93
896,IMAGE_0896.jpg,pituitary_tumor,True,,52.5419426,6.811496026,1366.150302,1.071334312,1.108720501,0.854909076,53
897,IMAGE_0897.jpg,meningioma_tumor,True,,72.7743187,6.679988604,3970.639166,0.803487226,0.816152695,1.314715286,77
898,IMAGE_0898.jpg,meningioma_tumor,True,,36.51680756,5.507318728,2342.146171,0.925473712,1.068693509,1.064315856,5
899,IMAGE_0899.jpg,pituitary_tumor,True,,50.7068634,6.647844162,1481.437737,1.154506959,1.102886313,0.773856485,54
900,IMAGE_0900.jpg,pituitary_tumor,True,,34.7388649,5.729827407,1550.52232,1.02608489,0.879656268,1.085132081,10
901,IMAGE_0901.jpg,meningioma_tumor,True,,42.47957611,6.000114206,1833.710826,0.857435804,0.836515969,1.250685922,31
902,IMAGE_0902.jpg,pituitary_tumor,True,,44.65636444,6.247903727,2121.493754,0.935805091,1.225647847,0.944554991,26
903,IMAGE_0903.jpg,no_tumor,False,,23.88822174,5.263472553,608.8424098,1.195240491,1.109248433,0.90177983,20
904,IMAGE_0904.jpg,pituitary_tumor,True,,61.39160538,6.887574323,1977.609657,0.91388605,1.126451349,0.967015834,64
905,IMAGE_0905.jpg,glioma_tumor,True,,41.84041977,6.493253748,1596.523809,1.248814516,1.09997488,0.83818753,35
906,IMAGE_0906.jpg,meningioma_tumor,True,,34.83194733,5.262546414,2180.503756,0.968921993,0.440763784,1.886527159,10
907,IMAGE_0907.jpg,meningioma_tumor,True,,33.13409042,5.086897694,2011.209952,1.155961451,1.049726602,0.901191859,4
908,IMAGE_0908.jpg,pituitary_tumor,True,,57.13734818,6.749969605,2177.431708,1.001333892,1.095160595,0.887826415,57
909,IMAGE_0909.jpg,pituitary_tumor,True,,53.53998184,6.626752793,1825.117733,1.02593553,1.043624362,0.946337135,56
910,IMAGE_0910.jpg,pituitary_tumor,True,,52.34298706,6.431563137,2287.534429,0.914558298,0.776684253,1.217737993,53
911,IMAGE_0911.jpg,no_tumor,False,,57.08511734,6.12409338,2298.612487,1.030264458,0.787901286,1.118120453,24
912,IMAGE_0912.jpg,no_tumor,False,,75.29594421,6.632390731,4454.204882,1.069325363,0.865679168,0.973649319,70
913,IMAGE_0913.jpg,glioma_tumor,True,,42.82107544,5.980588095,1666.686133,1.114037584,0.625219399,1.311042009,43
914,IMAGE_0914.jpg,meningioma_tumor,True,,46.18742752,6.226188576,1375.36258,1.208269651,0.738709934,1.136438925,45
915,IMAGE_0915.jpg,meningioma_tumor,True,,38.07654953,5.563781322,2172.957492,0.860548766,0.87815283,1.307324,4
916,IMAGE_0916.jpg,no_tumor,False,,62.58799362,7.046776368,3518.312463,1.207351188,0.838328071,1.111055312,47
