file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,median,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,pixel_sum_squared,std,corr_LH,contrast_LH,homogeneity_LH,dissimilarity_LH,ASM_LH,energy_LH,corr_HL,contrast_HL,homogeneity_HL,dissimilarity_HL,ASM_HL,energy_HL,corr_HH,contrast_HH,homogeneity_HH,dissimilarity_HH,ASM_HH,energy_HH,corr_LH2,contrast_LH2,homogeneity_LH2,dissimilarity_LH2,ASM_LH2,energy_LH2,corr_HL2,contrast_HL2,homogeneity_HL2,dissimilarity_HL2,ASM_HL2,energy_HL2,corr_HH2,contrast_HH2,homogeneity_HH2,dissimilarity_HH2,ASM_HH2,energy_HH2
IMAGE_0871.jpg,pituitary_tumor,True,,59.89027405,6.638188527,1804.10929,69,1.093230001,0.745835871,1.164389582,15699876,42.47480772,0.19975209,307.6569844,0.262730192,9.20672856,0.015488871,0.124454294,-0.144932032,300.8882097,0.270631382,9.096317063,0.018206988,0.134933274,-0.074285066,214.9188957,0.373632126,8.291417716,0.111459915,0.333856129,0.04562478398434018,443.518235793045,0.24502528545411945,10.923906458257603,0.010718021839584847,0.10352787952810029,-0.039128724850257854,369.9535320489519,0.23252949974840154,10.681025081788441,0.010445125763358404,0.10220139804992104,-0.012498418179662064,326.13231552162847,0.20504392468237584,10.46249848539925,0.010337119846222712,0.10167162753798481
IMAGE_0872.jpg,meningioma_tumor,True,,59.21554184,6.846047311,2341.382729,62,1.182030988,0.732410088,1.104484411,15522999,48.38783659,0.202295873,333.0441677,0.269151098,10.2591384,0.022233241,0.149108153,-0.074251057,378.7083218,0.244061501,11.00500965,0.017647578,0.132844186,0.008886958,235.5405981,0.357919852,8.985430646,0.09676989,0.311078591,0.06352383813205581,503.79922452441537,0.2284922916250057,12.661698776202591,0.01103679822452454,0.10505616699901316,-0.023289393020997196,401.5100569489883,0.22426157228103508,11.876105658548408,0.011028091977143113,0.10501472266850545,-0.0010101701714761335,368.90736701805406,0.20835629730866595,11.686598812553012,0.01335481089685668,0.11556301699443762
IMAGE_0873.jpg,pituitary_tumor,True,,48.40195847,6.66828727,1376.23536,51,1.514471164,1.118567861,0.653942318,12688283,37.09764629,0.148670982,134.4756411,0.251069081,6.200738426,0.008795615,0.093784938,-0.216843833,390.1272482,0.200193596,10.07693722,0.006155214,0.078455175,-0.100960516,201.1993596,0.339510911,8.527698624,0.098993312,0.314632026,-0.09694208536257855,206.7153156427966,0.23679740188275922,7.453956137162243,0.008462722043626691,0.09199305432274053,-0.07147802081639058,377.57306434023997,0.18396640517539015,10.712771113534473,0.00496956417773553,0.07049513584450724,-0.0343934570292557,335.5291409184539,0.15490904795252775,11.359142130134495,0.00453717346672303,0.06735854412561951
IMAGE_0874.jpg,glioma_tumor,True,,24.19539261,4.748514528,1299.949107,2,1.022407684,1.038168685,0.955699893,6342677,36.05480699,0.001545474,141.1486043,0.611898269,4.551031038,0.271369022,0.520930919,-0.151516625,356.069553,0.567928368,7.767564421,0.255378988,0.505350362,-0.043617417,120.2521065,0.64006129,4.421913779,0.357049764,0.597536412,0.003032531052186266,179.1360717314916,0.577593960457931,5.230946322549376,0.2136721954567512,0.4622468988070674,-0.09060779639260386,431.55906942929846,0.517463752136262,8.994789773415729,0.1834415279102983,0.4283007446996775,-0.05023902697753245,301.01187446988973,0.5324430553372214,7.462498485399249,0.21281688373044447,0.4613208034875996
IMAGE_0875.jpg,glioma_tumor,True,,42.04021072,5.705227975,2353.402905,7,0.78363077,0.891947584,1.199036706,11020589,48.51188416,0.162239179,139.188605,0.428309141,5.940879983,0.087066447,0.295070242,-0.043510445,155.5847351,0.408206116,6.371664062,0.084965057,0.291487661,-0.042764916,148.9203205,0.523401412,6.29737721,0.229307987,0.478861136,0.04085421007262848,263.60941475826974,0.3382536390894275,8.320065430752454,0.03191404176611499,0.17864501606850103,-0.028398329162374347,358.5385314431116,0.2919421403207844,10.055555555555555,0.02412579696482011,0.1553248111694333,0.004643340466338197,111.02102265842723,0.34506819728312,5.8036471586089915,0.04545043591358468,0.21319107840992005
IMAGE_0876.jpg,pituitary_tumor,True,,52.08574677,6.363622042,1727.136866,57,0.969803106,1.103054874,0.944427735,13653966,41.5588362,0.062591647,285.5895916,0.22131412,9.28015749,0.007828431,0.088478422,-0.063160291,328.4254987,0.234860334,9.99132886,0.010013346,0.10006671,-0.006208134,207.3018047,0.309336215,8.59049545,0.071512275,0.267417791,0.014843701391224023,470.64861262571185,0.19961075710361878,11.93602326426754,0.005629594628459719,0.07503062460395568,-0.025291078606032656,505.92099842481525,0.21305134494356565,12.571670907548771,0.007663487065841784,0.08754134489395159,6.35320458460267e-05,430.4691627287047,0.16486579400234508,12.61311038410275,0.005291695330848332,0.07274403983041038
IMAGE_0877.jpg,glioma_tumor,True,,34.37154388,5.367336539,1860.330621,5,0.986954011,0.873071823,1.126190604,9010294,43.13155018,0.077910996,130.0364004,0.538133513,5.185893311,0.191851743,0.438008839,-0.080057837,301.4751969,0.494371274,7.786530625,0.171926071,0.414639688,0.0079359,200.6405613,0.575424124,6.716487422,0.287067363,0.535786677,0.0022332944997563876,275.0335635526475,0.46267011500354427,7.751363140676117,0.12074673938923167,0.34748631539850844,-0.05940648705275303,430.2531200775476,0.43956323341950304,9.769053677450625,0.11024297492091306,0.33202857545836784,0.007277301039295015,204.27577850478616,0.44043874680035905,7.211922937113778,0.12424626911239696,0.3524858424283122
IMAGE_0878.jpg,pituitary_tumor,True,,49.13633728,6.514664418,1442.713155,53,1.078217129,0.851302457,0.969146843,12880796,37.98306405,0.054777792,250.3169256,0.246975398,8.254818151,0.01004431,0.100221307,-0.105380669,171.9128596,0.270387556,7.003033367,0.012742258,0.112881613,-0.062378852,222.2960137,0.302584956,8.453718173,0.065589523,0.256104516,0.014695535957788169,343.2519689809766,0.23711542517970643,9.652187083484794,0.008825484798135962,0.0939440514249623,-0.027426600882853078,465.30437416696964,0.19508530027744048,11.843814370531929,0.005832392933821701,0.07637010497453635,0.02638490420588741,351.58081909608626,0.17381782412836316,11.248091603053437,0.005886678515091219,0.07672469299444097
IMAGE_0879.jpg,meningioma_tumor,True,,40.606987,5.846932027,2495.800123,7,0.866099964,0.754372508,1.390332661,10644878,49.95798358,0.116668403,177.9454913,0.484799521,6.109109293,0.13824459,0.371812573,-0.053044902,266.298373,0.425580459,7.692588167,0.110616738,0.332590947,-0.034894863,219.3750345,0.566850282,6.970493612,0.278952266,0.528159319,0.04367107257537279,289.4993335756695,0.38210499551748983,8.085786986550346,0.051661844242474234,0.22729242011662912,-0.11002997517977352,512.1892645098752,0.33165757698102133,11.380467708711985,0.044357354075402526,0.21061185644545877,0.006251540594854083,215.33920998424816,0.3688866629916504,7.3942202835332616,0.0688707405473828,0.2624323542313005
IMAGE_0880.jpg,glioma_tumor,True,,42.1165123,5.963549144,2040.833948,22,1.019739888,0.738833201,1.262998169,11040591,45.17559017,0.098991866,176.1163097,0.458043126,6.080276986,0.113229306,0.336495626,-0.083624079,372.7114625,0.413871864,9.344118638,0.104614458,0.323441583,0.020362563,109.1548856,0.5129134,5.067346876,0.205375212,0.45318342,0.0746587240144312,269.0906942929844,0.4061060612307132,7.614867320974191,0.07579979031304161,0.27531761714979597,-0.028118610195131986,527.3588997940144,0.34461473578766455,12.123591421301345,0.055643403500255074,0.2358885404174079,-0.006103365964829544,200.00145401672123,0.39623905949165583,7.0828789531079615,0.07852559451006652,0.2802241861618417
IMAGE_0881.jpg,glioma_tumor,True,,35.41522217,5.922791848,1333.25177,30,1.066804633,0.984290488,1.028378414,9283888,36.51372029,0.011201911,155.3208015,0.418949283,5.962496553,0.084039548,0.289895754,-0.109010923,41.66121273,0.532264013,2.934491528,0.131720963,0.362933828,-0.023461588,113.727671,0.467596888,5.343475197,0.158351856,0.397934487,0.01305622286851376,226.57688113413306,0.3898833246954383,7.1886586695747,0.06621960012954549,0.2573316928198808,-0.0376741746996998,217.76420695504666,0.3822125027149766,7.351750878468436,0.06400762602671148,0.25299728462319804,-0.014491121248980561,256.57579062159215,0.3410317736695364,8.512419726160184,0.05901208258297013,0.24292402636003324
IMAGE_0882.jpg,no_tumor,False,,85.13778687,6.711502015,3619.490086,95,1.020681273,0.895599008,1.037757156,22318360,60.16219815,0.407524995,205.8089285,0.288579172,8.44829488,0.028269149,0.16813432,-0.203670297,638.8446395,0.247541498,15.13887612,0.033209414,0.182234502,-0.109060283,252.7916475,0.401884792,9.790820235,0.128610842,0.358623538,0.12572173657097435,302.9640130861505,0.2630618543545823,10.170968132800194,0.02429583305933612,0.15587120663976436,0.04253635591335565,765.0024233612021,0.2079788123066463,18.06833878589604,0.021609126226184272,0.14700042934013585,0.008326753300055955,335.4614685568884,0.23341794972639412,11.692657215557979,0.027269486354454763,0.1651347521100715
IMAGE_0883.jpg,glioma_tumor,True,,41.03580475,5.838482637,1930.581177,32,0.918335706,0.911613239,1.142150357,10757290,43.93837931,0.074620041,158.4376628,0.451325442,6.373625027,0.121543001,0.348630178,-0.037671589,250.4829488,0.441651682,7.694855532,0.116859542,0.34184725,0.019110072,297.2587554,0.491403404,9.13352943,0.197512814,0.444424137,0.054965058321538585,177.14237247061675,0.4286240969335716,6.785290197503938,0.092206353801721,0.30365499139931984,-0.02936436730763237,425.24633466618195,0.3825892729959443,10.642311886586697,0.07643345977359146,0.27646601920234515,-0.015009456272965304,455.371985944505,0.3495427539789532,11.749787955894824,0.07889272506996531,0.2808784880868688
IMAGE_0884.jpg,pituitary_tumor,True,,36.45417786,5.742449856,1425.107825,22,1.027547291,0.906298144,1.075487975,9556244,37.75060032,0.115785691,221.9169654,0.365748165,7.460213868,0.05205737,0.228160843,-0.086895756,446.6868585,0.314173427,10.5790667,0.03920383,0.19799957,-0.037986562,222.6537059,0.442762618,7.803443944,0.157562154,0.396940996,0.04537663876557942,310.26305585847575,0.3185818326009046,9.028595662183449,0.026711633186447342,0.16343693947956606,-0.04562054630353639,431.46377075003033,0.31019343440348307,10.772870471343754,0.029261998423802178,0.17106138788108255,0.03219962886854219,266.9980007270084,0.2812444836755687,9.112746879922453,0.027485454143629802,0.16578737630962678
IMAGE_0885.jpg,glioma_tumor,True,,27.06327438,4.873045813,1250.41725,3,1.130989402,0.616966251,1.357399976,7094475,35.36123937,0.04310172,154.5307473,0.578686941,5.05591813,0.24381538,0.49377665,-0.133103791,340.7216196,0.542280453,7.750451941,0.238470812,0.488334734,-0.062506073,185.0321721,0.646894897,5.899868248,0.376831108,0.613865709,0.014335920024132379,245.83224282079243,0.49601258124720127,6.887495456197746,0.1409731285418404,0.37546388447071766,-0.13083290436284095,390.6813280019387,0.45978393988943,8.846722403974312,0.1267328423685169,0.3559955650966974,0.005382725533981517,246.26251060220528,0.4734802377503105,7.333878589603781,0.16285968748917673,0.4035587782333284
IMAGE_0886.jpg,glioma_tumor,True,,54.02804184,6.083129286,2000.028316,41,0.914481708,0.739863235,1.28272035,14163127,44.72167613,0.260776392,136.229295,0.464111936,5.281873334,0.104981723,0.324008832,-0.016360004,310.340595,0.374990808,8.822379508,0.080564193,0.283838322,-0.041336444,187.2465453,0.526500692,6.804776787,0.231598149,0.481246453,0.15099968681520728,222.07167090754876,0.3864935859183393,6.710468920392584,0.05329283416085999,0.23085240774325919,-0.042916379802799685,372.1106264388708,0.3284924644852159,9.826850842118018,0.040750802108920396,0.2018682791052631,-0.019340373747371107,400.8208530231432,0.3239676852489316,10.54325699745547,0.05736304885677366,0.23950584305351227
IMAGE_0887.jpg,pituitary_tumor,True,,49.97857285,6.724138116,1332.992144,53,1.336883064,1.042232473,0.823238867,13101583,36.51016494,0.197063633,97.50877838,0.296938069,5.408278947,0.016536835,0.128595626,-0.16994622,185.7767871,0.264946687,7.396268039,0.013745657,0.117241873,-0.114997275,213.3764439,0.343309413,8.515856237,0.095831044,0.309565896,0.09084441048913865,215.34078516902946,0.22868538205978062,8.149703138252757,0.0075563473689346005,0.08692725331525551,-0.008324393835138801,344.7785047861384,0.18615788010131146,10.929237852901975,0.0051673266604131424,0.07188411966778993,-0.00988485492471033,242.41603053435117,0.1806782496114764,9.636798739852175,0.006037187950218876,0.0776993433062267
IMAGE_0888.jpg,meningioma_tumor,True,,65.08098221,6.407285131,2755.282913,78,1.087478863,1.017182706,0.895775611,17060589,52.49078884,0.216561762,162.7328952,0.36812332,6.384486932,0.052050201,0.228145131,-0.062694267,248.4707081,0.293992257,8.899577167,0.0409979,0.202479382,-0.00808149,162.1055244,0.473262711,7.121304041,0.187360071,0.432851095,0.11426101827232585,168.29607415485276,0.31236095688120563,6.5636132315521625,0.021130583595030943,0.14536362541926004,-0.034085678468346384,340.4152429419605,0.23849654239367007,10.647522113170968,0.014940999611390117,0.12223338173915552,0.011557611839254208,246.56882345813642,0.2527978209502164,9.223979159093663,0.02417369600711674,0.1554789246396975
IMAGE_0889.jpg,pituitary_tumor,True,,49.07384491,6.64434959,1606.488283,44,0.974400838,1.376716247,0.801734366,12864414,40.08102148,0.077051059,267.4150044,0.185891192,9.200799706,0.004204084,0.064838912,-0.054452774,527.7562276,0.158308086,13.02662622,0.00310295,0.055704125,-0.04768138,341.4876061,0.252881412,11.34580384,0.044695823,0.211413867,0.012553174915032177,366.06621834484434,0.1886383188445737,10.498424815218709,0.004736763820899777,0.068824151436104,-0.07525251325005423,436.41590936629103,0.18293040073835518,11.959711620016964,0.0049719793171861945,0.07051226359425851,-0.035574444585224865,452.56221979886107,0.1379364139177314,13.275172664485641,0.003288054533819435,0.05734156026669866
IMAGE_0890.jpg,meningioma_tumor,True,,79.69909668,6.829498747,4084.534213,77,0.925828737,1.161108988,0.930589077,20892640,63.91036076,0.080095993,265.1408064,0.322763207,8.582636272,0.04200502,0.204951261,-0.141849264,378.6391059,0.311345782,10.10517204,0.043310702,0.208112234,-0.05513459,148.8088672,0.383646024,6.381622085,0.092393497,0.303962986,-4.233558574927299e-06,412.72616018417546,0.2844483300462962,10.99830364715861,0.028660041432634883,0.16929276840029195,-0.05026130928565842,490.3256997455471,0.2729908543515947,12.135587059251183,0.02734376840947385,0.16535951260654422,-0.010589889696805833,273.27105295044225,0.28133623029925686,9.304737671149885,0.03367544921483673,0.18350871699959304
IMAGE_0891.jpg,meningioma_tumor,True,,32.09365463,5.068600866,2084.663542,3,0.972666205,0.864980657,1.127481878,8413159,45.65811584,0.043487565,178.3226093,0.59974397,5.433832766,0.272056355,0.521590218,-0.081101823,261.4266017,0.575881791,6.759904403,0.248055363,0.498051567,-0.020610882,124.6891871,0.635202712,4.66807611,0.352809783,0.593977932,0.032844339231513954,253.30316248636862,0.5505395913214877,6.8576275293832545,0.1897716818189873,0.43562791671217227,-0.056278130985696374,291.04519568641706,0.5359410559109501,7.456682418514479,0.19324148844295574,0.43959241172130775,-0.010844002589457119,267.37307645704595,0.5266228027272469,7.328123106749061,0.2000265547885982,0.44724328367075367
IMAGE_0892.jpg,no_tumor,False,,43.04695129,5.080601422,2163.07663,15,0.971366145,1.016442102,0.954460186,11284500,46.50888765,0.07821863,192.0005668,0.497153636,5.927704752,0.163540869,0.404401865,-0.137274235,336.4881117,0.457262122,8.436513773,0.142149211,0.377026804,-0.057273471,166.9482183,0.544869451,5.807917394,0.241632802,0.491561595,0.031383257088111106,287.54162122864415,0.46189631948487964,7.531564279655883,0.143727907071424,0.3791146357916349,-0.013126781517021242,464.9449897007149,0.4191179986664284,10.56197746274082,0.11276954846538156,0.33581177535247564,-0.014425222168124953,249.60571913243672,0.44978277119802695,7.638676844783714,0.14179116343492373,0.376551674322295
IMAGE_0893.jpg,pituitary_tumor,True,,37.26889038,5.686793659,2114.381098,8,1.028855984,1.011286059,1.120346354,9769816,45.98239987,0.020019738,192.2672121,0.494417177,6.428409474,0.13979831,0.373896122,-0.01707944,391.6254251,0.449940231,9.605018844,0.132747523,0.364345335,0.003693092,135.9347979,0.525159689,5.498942918,0.214406268,0.463040244,0.017476451543251226,299.03235187204655,0.44198086335859316,8.374530473767116,0.10194353539035979,0.3192859774408513,-0.019246437287147637,655.8352114382649,0.39736960398501997,13.014297831091724,0.08963344481587679,0.29938845137359055,-0.004073444252499073,205.35126620622805,0.44244958581314797,7.094632254937599,0.112577431095888,0.3355256042329527
IMAGE_0894.jpg,meningioma_tumor,True,,53.52820206,6.474004154,2618.082869,51,1.137764014,0.614189794,1.194990007,14032097,51.16720501,0.119681199,176.7810767,0.358021515,7.209945767,0.053594088,0.23150397,-0.057130714,189.962711,0.35819775,7.44394399,0.057801208,0.240418819,-0.021569145,254.8351871,0.390208052,8.818365659,0.109059712,0.3302419,0.006122272134253139,346.14140312613597,0.3080234690389494,10.170483460559796,0.036971512615345155,0.1922797769276456,-0.031079335720070943,399.90882103477526,0.2928716886188306,11.33969465648855,0.03419195871905652,0.184910677677241,0.01704796704725008,470.2314915788198,0.26468221066484365,12.52302193141888,0.03540692067972925,0.18816726782235332
IMAGE_0895.jpg,glioma_tumor,True,,92.16604233,7.469006712,4228.274214,93,0.966744124,1.135987584,0.906206824,24160775,65.02518139,0.242900766,253.2045684,0.254260866,8.912231516,0.017139979,0.130919744,-0.148083033,320.845237,0.26703513,9.585255998,0.020491846,0.143149732,-0.093203689,103.66132,0.339657891,5.646122499,0.057391032,0.239564255,0.11337731657681012,392.9928510844542,0.23138517114535354,10.963649581970193,0.012556155846173915,0.11205425402979538,-0.0503723696474074,701.5825154489276,0.19704794780589957,15.353871319520174,0.009646962549585051,0.0982189520896301,0.01961861438730109,467.3594450502848,0.18881621570744028,13.277898945837876,0.01260658748151151,0.11227906074380703
IMAGE_0896.jpg,pituitary_tumor,True,,52.5419426,6.811496026,1366.150302,53,1.071334312,1.108720501,0.854909076,13773555,36.96147051,0.192255223,265.5793884,0.197492406,9.199420903,0.004709921,0.068628866,-0.138005302,68.15202071,0.338413772,4.354030701,0.02109292,0.145234018,-0.05329781,230.0780556,0.268225474,9.04324846,0.050690571,0.225145667,0.0866215555174158,314.97637222828064,0.20644524222655528,9.81873258209136,0.005659031434530142,0.07522653411217442,-0.024261574087268856,309.1297709923664,0.18950642474406468,10.166848418756816,0.005028246927792131,0.07091013275824641,-0.04121012112227532,311.5445898461166,0.1597178254975892,11.042711741185023,0.004195405541480946,0.06477195026769648
IMAGE_0897.jpg,meningioma_tumor,True,,72.7743187,6.679988604,3970.639166,77,0.803487226,0.816152695,1.314715286,19077351,63.01300791,0.849105407,51.63668536,0.47678886,3.687701075,0.085594327,0.292565081,-0.025904002,254.3903392,0.407925477,6.526503661,0.071941888,0.268219851,-0.038392543,35.83169409,0.520464019,3.239758556,0.203931812,0.4515881,0.30366090061519835,421.3244880649461,0.2902243200686171,10.859323882224647,0.026667529363287448,0.16330195762233668,-0.003343678295017548,540.7066521264995,0.26619393155411103,13.556888404216647,0.025773979152486897,0.1605427642483052,-0.0031827433973629755,307.27432448806496,0.29493157392607366,10.174966678783473,0.04492156441898525,0.21194707928864048
IMAGE_0898.jpg,meningioma_tumor,True,,36.51680756,5.507318728,2342.146171,5,0.925473712,1.068693509,1.064315856,9572662,48.39572472,0.09710281,214.0740264,0.515456244,6.866838251,0.186828264,0.432236352,-0.062596244,334.884058,0.496683011,8.511137666,0.179489777,0.423662339,-0.013804565,173.5155192,0.558051199,6.17657873,0.262037176,0.511895669,0.039054253378515015,235.27941354658913,0.4789756208191975,7.583060705198109,0.1384886841320449,0.37214067787873567,-0.09424023739189846,421.90064219071854,0.4642583105430274,9.993456924754636,0.14173518211744407,0.37647733280696205,-0.018622709863444897,265.7642069550467,0.4682578590129018,8.02096207439719,0.14589678304746515,0.3819643740553105
IMAGE_0899.jpg,pituitary_tumor,True,,50.7068634,6.647844162,1481.437737,54,1.154506959,1.102886313,0.773856485,13292500,38.48944969,0.145304249,254.0346999,0.229932512,8.55622453,0.007685469,0.087666809,-0.119933999,113.5367681,0.316842876,5.552792842,0.018839985,0.137258825,-0.030524051,119.0210191,0.311257606,6.221834115,0.061306958,0.247602419,0.05571701360883915,362.9700714891555,0.22196146295813732,10.095722767478492,0.007520802976168264,0.08672256324722111,-0.05589073467195667,318.5113292136193,0.21562054631154542,9.81315885132679,0.00769217510527401,0.08770504606505837,-0.005384474818021981,411.0392584514722,0.16718635660112785,12.153398764085786,0.0051898263638061265,0.07204044949752969
IMAGE_0900.jpg,pituitary_tumor,True,,34.7388649,5.729827407,1550.52232,10,1.02608489,0.879656268,1.085132081,9106585,39.37667228,0.040717366,157.864816,0.431531777,6.111591139,0.093457408,0.305708044,-0.030594922,365.6435334,0.389419494,9.88359837,0.087195111,0.295288182,0.002116861,201.630542,0.464256185,7.294604283,0.167335579,0.409066717,-0.006447343733818045,310.89288743487214,0.38995130574293047,8.254089422028354,0.06700771372049828,0.25885848203313383,-0.00010559271986203657,537.0379256028111,0.34395068892807373,12.432691142614805,0.05476367610886364,0.23401640136721963,0.009576337798910586,412.18163092208897,0.33488792616731294,10.869986671513388,0.06224345107776818,0.24948637453329625
IMAGE_0901.jpg,meningioma_tumor,True,,42.47957611,6.000114206,1833.710826,31,0.857435804,0.836515969,1.250685922,11135766,42.82184986,0.105044077,265.0362166,0.355282619,8.052210681,0.053762616,0.231867669,-0.193530713,309.3773172,0.347265268,8.41371756,0.058473473,0.241812888,-0.094263283,327.534225,0.473575736,9.529659589,0.187902951,0.43347774,0.0484575674812121,397.54846722403977,0.3095384413518911,9.769235429540775,0.025725815839612077,0.16039269260041766,-0.05537448722808988,349.14352356718774,0.3100069327931935,9.454198473282442,0.027941599843281664,0.16715741037501647,0.023838060655308805,412.7454259057313,0.2445663560267159,11.430025445292621,0.025871898742555063,0.160847439340995
IMAGE_0902.jpg,pituitary_tumor,True,,44.65636444,6.247903727,2121.493754,26,0.935805091,1.225647847,0.944554991,11706398,46.05967601,0.101613017,255.9863345,0.32455758,8.175077366,0.030758141,0.17537999,-0.113817934,545.4139167,0.265985983,12.39442964,0.022644646,0.15048138,-0.03446876,218.571468,0.367635118,8.007016576,0.097940144,0.3129539,0.0054878625526303265,373.55246577002305,0.29395497916768165,9.91148673209742,0.018198061079067563,0.13490018932183737,-0.05320835849810765,570.4077911062644,0.2579722125577987,13.02453653217012,0.015490968707148238,0.12446272015004428,0.006574415371756135,399.9288743487217,0.2337602480269308,11.44892766266812,0.016040534056189704,0.12665122998293268
IMAGE_0903.jpg,no_tumor,False,,23.88822174,5.263472553,608.8424098,20,1.195240491,1.109248433,0.90177983,6262154,24.67473221,0.048776013,140.3446702,0.404054155,6.24582529,0.091098178,0.301824748,-0.043856236,199.8594846,0.386388131,7.484388884,0.088984113,0.298302051,0.00159113,78.45736434,0.488513657,4.490792659,0.179966209,0.424224244,0.019231854520968036,276.92517872288863,0.3416305630489493,9.152247667514844,0.06438757370965237,0.25374706640600275,0.010399849428545868,264.76881134133043,0.3455442108181811,8.843087362171332,0.06469003872723832,0.2543423651836994,-0.014612870947429996,149.7325820913607,0.371320573748635,6.4148794377802005,0.07057502150611951,0.265659597052543
IMAGE_0904.jpg,pituitary_tumor,True,,61.39160538,6.887574323,1977.609657,64,0.91388605,1.126451349,0.967015834,16093441,44.47032333,0.067190988,304.8611698,0.188623391,10.41100591,0.006799534,0.082459288,-0.056496386,380.2726966,0.19491531,11.16861231,0.007495661,0.086577486,-0.005681918,289.7156601,0.259730614,10.35450562,0.043504401,0.208577086,0.01508943891856488,285.71973827699014,0.2014510848191148,10.005816066884769,0.007947629323340024,0.08914947741484537,-0.022551217796855875,388.56064461407976,0.18620297020392737,11.597722040470131,0.005889783694384929,0.07674492618007349,0.004599049922659041,265.45001817520904,0.18546960432284534,10.125166606082637,0.007505093558464847,0.0866319430606566
IMAGE_0905.jpg,glioma_tumor,True,,41.84041977,6.493253748,1596.523809,35,1.248814516,1.09997488,0.83818753,10968215,39.95652398,0.090317061,161.6688115,0.343527719,6.59064865,0.030694623,0.175198809,-0.064815677,264.165487,0.305175738,8.456138738,0.030711291,0.175246372,-0.010933698,221.7264301,0.379612033,8.12487361,0.107464061,0.327817115,0.007548010912906348,260.0879074276021,0.2970964821814287,8.258148552041682,0.019981204782845263,0.1413548894904073,-0.04831236541686916,312.70701563067973,0.2686202985996548,9.384829758875561,0.016542383884169384,0.12861719902162924,0.01322663134183126,292.82624500181754,0.2473912432645704,9.924512298558101,0.017387631305956636,0.13186216783428306
IMAGE_0906.jpg,meningioma_tumor,True,,34.83194733,5.262546414,2180.503756,10,0.968921993,0.440763784,1.886527159,9130986,46.69586444,0.089064545,220.349113,0.431028622,7.109293134,0.103392364,0.321546831,-0.037901677,91.79137176,0.474406333,4.58605264,0.110336027,0.332168672,-0.026669614,223.774581,0.515451156,7.277568404,0.224137444,0.473431562,0.07526726914498309,272.174360838483,0.4024409886714471,8.083969465648856,0.07444278291659263,0.27284204755974223,-0.05390565164920329,135.01441899915181,0.44216387875863655,5.688234581364353,0.0897003052721584,0.2995000922740399,0.030601466480341344,377.69453532048954,0.3507654813661203,10.124076093541742,0.07596215521994075,0.2756123277720733
IMAGE_0907.jpg,meningioma_tumor,True,,33.13409042,5.086897694,2011.209952,4,1.155961451,1.049726602,0.901191859,8685903,44.84651549,0.114728631,125.855624,0.630610933,4.089928609,0.276989307,0.526297736,-0.01667127,205.4457824,0.589487219,5.464656678,0.245576646,0.495556905,0.006825422,125.5101878,0.653567689,4.076692098,0.362324554,0.601934012,0.015347786839136785,193.30292015024838,0.5723435180127805,5.360111474615291,0.19050055475532945,0.4364636923677953,-0.050391137982541134,263.7596025687629,0.5425441237149494,6.575184781291651,0.17908338307859925,0.4231824465624717,-0.012806152570696309,170.9629225736096,0.5522324851641639,5.44529262086514,0.20084783433711365,0.4481605006435905
IMAGE_0908.jpg,pituitary_tumor,True,,57.13734818,6.749969605,2177.431708,57,1.001333892,1.095160595,0.887826415,14978213,46.66295863,0.090357851,271.4459509,0.178762071,9.61624843,0.004023664,0.063432359,-0.071687141,529.313693,0.162226986,13.73983516,0.003858719,0.06211859,-0.03769307,268.5246346,0.256892959,10.31738518,0.049632853,0.222784319,0.06708272401377643,218.23482370047256,0.22657689255626934,8.442869259663153,0.0077368588555360275,0.08795941595722442,-0.04368775071256522,746.4832182236762,0.14806443061106347,16.50381679389313,0.0030539181423939452,0.05526226689517853,0.01642912500922823,426.23118865866957,0.14418229089763818,13.185750636132315,0.003780449347779481,0.061485358808251914
IMAGE_0909.jpg,pituitary_tumor,True,,53.53998184,6.626752793,1825.117733,56,1.02593553,1.043624362,0.946337135,14035185,42.72139666,0.040858288,241.8574317,0.216696246,8.519563685,0.006321079,0.079505213,-0.08887555,414.5936207,0.196340032,11.69822594,0.005864395,0.076579337,-0.072321182,306.5762631,0.273304108,10.34560468,0.055728311,0.236068445,0.06243825574436675,254.32218587180424,0.23034998102861573,8.782382164061552,0.00807545553383985,0.08986353840039825,-0.04110618673928408,613.3439961226221,0.17054382081661473,14.575063613231555,0.0044770152059382074,0.06691050146231313,-0.032738804319331,356.4640736701806,0.1700958675254687,11.319883678662304,0.005044139866730404,0.07102210829544843
IMAGE_0910.jpg,pituitary_tumor,True,,52.34298706,6.431563137,2287.534429,53,0.914558298,0.776684253,1.217737993,13721400,47.8281761,0.103006687,194.1876245,0.322443009,7.032738916,0.028345698,0.168361807,-0.043486919,359.0473389,0.299925547,9.795906487,0.022375548,0.149584584,-0.020668454,117.0797255,0.395323833,5.583417594,0.100445047,0.316930666,-0.03702339351727704,301.4750999636496,0.2816355536308353,8.784563189143343,0.016888982088312802,0.1299576165075091,-0.05616550978479713,573.9859445050284,0.25825830102653247,12.877741427359748,0.016133542618013218,0.12701788306381592,-0.009187302892645417,167.85066036592752,0.2799057186674636,7.204228765297469,0.02058335263609682,0.14346899538261507
